City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,udachny,66.4167,112.4,-23.78,100,94,1.99,RU,1710107078
51,rongelap,11.1635,166.8941,26.72,78,100,9.71,MH,1710107215
52,n'zeto,-7.2312,12.8666,26.16,81,97,2.12,AO,1710107215
53,kuta,-8.7233,115.1723,25.97,94,75,3.6,ID,1710107216
54,port mathurin,-19.6833,63.4167,26.62,79,31,10.26,MU,1710107216
55,blackmans bay,-43.0167,147.3167,15.29,96,100,0.96,AU,1710107216
56,ushuaia,-54.8,-68.3,5.81,81,100,10.29,AR,1710107217
57,edinburgh of the seven seas,-37.0676,-12.3116,16.46,70,18,7.24,SH,1710107217
58,vostochnyy,55.8167,37.8667,-8.9,96,45,2.29,RU,1710107217
59,rimouski,48.4488,-68.524,0.1,88,100,7.8,CA,1710107218
60,coronel suarez,-37.4547,-61.9334,23.4,55,78,3.0,AR,1710107218
61,golhisar,37.1459,29.5088,4.98,51,0,0.55,TR,1710107219
62,kingston,17.997,-76.7936,29.53,68,10,2.53,JM,1710107219
63,tura,25.5198,90.2201,17.05,33,0,1.58,IN,1710107220
64,hadibu,12.65,54.0333,25.93,81,15,1.9,YE,1710107220
65,trujillo,-8.116,-79.03,23.98,83,40,5.14,PE,1710106629
66,puerto baquerizo moreno,-0.9,-89.6,26.55,100,100,1.03,EC,1710107221
67,calabugao,8.4564,125.1589,15.9,93,72,0.41,PH,1710107222
68,ilulissat,69.2167,-51.1,-13.99,72,20,3.09,GL,1710107223
69,adamstown,-25.066,-130.1015,24.29,68,32,2.03,PN,1710107223
70,fale old settlement,-9.3852,-171.2468,29.57,75,66,5.51,TK,1710107224
71,cabo san lucas,22.8909,-109.9124,24.23,67,75,3.6,MX,1710107152
72,extrema,-22.8547,-46.3183,20.58,98,57,1.85,BR,1710107225
73,burang,30.25,81.1667,-5.29,93,100,2.68,CN,1710107225
74,bardai,11.65,7.2333,29.76,18,100,3.95,NG,1710107225
75,olonkinbyen,70.9221,-8.7187,-0.02,91,19,3.21,SJ,1710107226
76,muravlenko,63.7898,74.523,-30.53,100,79,1.02,RU,1710107226
77,birjand,32.8663,59.2211,6.26,75,0,2.06,IR,1710107227
78,cuencame de ceniceros,24.8711,-103.6964,20.75,26,100,7.35,MX,1710107228
79,bilibino,68.0546,166.4372,-20.65,99,95,0.97,RU,1710107228
80,vorkuta,67.5,64.0,-24.33,98,100,2.16,RU,1710107229
81,lorengau,-2.0226,147.2712,28.64,75,76,3.66,PG,1710107229
82,hanceville,34.0607,-86.7675,15.9,45,23,4.87,US,1710107229
83,nuuk,64.1835,-51.7216,-8.66,86,75,5.66,GL,1710107230
84,maracacume,-2.0428,-45.9592,24.49,98,100,1.3,BR,1710107230
85,invercargill,-46.4,168.35,12.79,88,97,9.39,NZ,1710107231
86,tolanaro,-25.0319,46.9987,25.04,88,20,8.23,MG,1710107231
87,crane,31.3974,-102.3501,16.34,27,100,4.69,US,1710107231
88,maceio,-9.6658,-35.7353,28.69,74,0,4.12,BR,1710106962
89,concarneau,47.875,-3.9225,8.44,90,100,2.83,FR,1710107232
90,westport,41.1415,-73.3579,7.16,82,100,8.75,US,1710107031
91,minot air force base,48.4209,-101.3391,11.1,49,0,5.66,US,1710107128
92,mhamid,29.82,-5.72,19.32,24,2,1.3,MA,1710107234
93,island harbour,50.724,-1.2758,9.04,92,100,0.89,GB,1710107234
94,tazovsky,67.4667,78.7,-26.87,99,99,2.53,RU,1710107235
95,lagunas,-5.2269,-75.6753,30.5,64,50,0.97,PE,1710107236
96,poronaysk,49.2167,143.1167,-15.87,93,98,1.16,RU,1710107236
97,saurimo,-9.6608,20.3916,18.69,96,96,1.63,AO,1710107237
98,papatowai,-46.5619,169.4708,12.62,75,99,7.08,NZ,1710107237
99,wladyslawowo,54.7909,18.4009,4.71,73,9,11.21,PL,1710107237
100,pielavesi,63.2333,26.75,-1.15,85,100,3.62,FI,1710107238
101,mata-utu,-13.2816,-176.1745,29.14,78,45,6.23,WF,1710107238
102,la ronge,55.1001,-105.2842,11.14,28,20,5.66,CA,1710107123
103,yurimaguas,-5.9,-76.0833,32.09,62,20,2.06,PE,1710107240
104,flying fish cove,-10.4217,105.6791,26.82,94,100,6.17,CX,1710107240
105,nar'yan-mar,67.6713,53.087,-17.16,95,100,4.47,RU,1710107017
106,xinyuan,37.3,99.0,-9.4,27,0,2.87,CN,1710107242
107,rio grande,-32.035,-52.0986,26.06,69,0,4.82,BR,1710107242
108,ponta delgada,37.7333,-25.6667,16.4,82,20,4.63,PT,1710107243
109,fort bragg,35.139,-79.006,17.75,21,0,9.77,US,1710107243
110,kupang,-10.1667,123.5833,26.32,100,75,2.06,ID,1710107244
111,college,64.8569,-147.8028,-14.4,63,75,0.0,US,1710106979
112,jamestown,42.097,-79.2353,-1.92,97,100,8.75,US,1710107245
113,vrontados,38.4089,26.1328,8.92,61,0,1.54,GR,1710107246
114,thompson,55.7435,-97.8558,6.09,42,40,3.6,CA,1710107025
115,san patricio,28.017,-97.5169,20.97,37,100,3.61,US,1710107056
116,iqaluit,63.7506,-68.5145,-25.15,69,40,0.0,CA,1710107247
117,nelson bay,-32.7167,152.15,25.56,85,83,1.79,AU,1710107247
118,tocopilla,-22.092,-70.1979,21.95,73,67,2.34,CL,1710106913
119,alofi,-19.0595,-169.9187,26.94,89,75,2.57,NU,1710107248
120,turan,16.0678,108.2208,22.99,88,40,1.03,VN,1710107067
121,hamilton,39.1834,-84.5333,8.29,44,40,13.86,US,1710107094
122,soata,6.3337,-72.6828,23.59,57,84,0.44,CO,1710107249
123,viedma,-40.8135,-62.9967,28.41,33,97,10.92,AR,1710107250
124,dudinka,69.4058,86.1778,-26.85,100,90,1.79,RU,1710107250
125,bredasdorp,-34.5322,20.0403,17.9,84,0,2.28,ZA,1710107251
126,fougamou,-1.2154,10.5838,25.21,97,99,1.02,GA,1710107251
127,isla del bosque,22.7333,-105.85,24.56,47,100,4.87,MX,1710107252
128,margaret river,-33.95,115.0667,11.97,91,2,4.59,AU,1710107252
129,villa gesell,-37.2639,-56.973,22.25,48,21,8.87,AR,1710107252
130,port elizabeth,-33.918,25.5701,21.29,93,20,2.06,ZA,1710107055
131,aasiaat,68.7098,-52.8699,-22.35,100,97,0.45,GL,1710107253
132,vernon,50.2581,-119.2691,9.2,57,100,0.51,CA,1710107254
133,vorgashor,67.5833,63.95,-24.41,98,100,2.2,RU,1710107026
134,naze,28.3667,129.4833,14.51,60,62,4.07,JP,1710107255
135,west island,-12.1568,96.8225,24.99,94,100,13.89,CC,1710107255
136,saint-philippe,-21.3585,55.7679,25.77,84,36,5.47,RE,1710107256
137,seka,17.9285,103.9552,22.6,74,9,2.03,TH,1710107256
138,tshabong,-26.05,22.45,26.37,13,0,3.9,BW,1710107257
139,guarapari,-20.6667,-40.4975,24.87,93,100,1.53,BR,1710107109
140,bethel,41.3712,-73.414,6.79,82,100,5.14,US,1710107258
141,utrik,11.2278,169.8474,26.66,79,93,9.67,MH,1710107050
142,taksimo,56.3444,114.8794,-14.99,88,100,0.71,RU,1710107258
143,tazacorte,28.629,-17.9293,17.54,81,20,2.57,ES,1710107259
144,fort irwin,35.2627,-116.6848,17.9,18,100,2.88,US,1710106986
145,banda aceh,5.5577,95.3222,26.15,79,74,4.08,ID,1710107260
146,sos'va,59.1766,61.8558,-12.75,99,98,1.34,RU,1710107260
147,bureya,49.8133,129.8131,-13.92,100,98,1.97,RU,1710107260
148,egilsstadir,65.2653,-14.3948,-0.05,100,100,2.06,IS,1710107261
149,douentza,14.9951,-2.9517,30.34,13,5,0.48,ML,1710107261
150,nikolayevsk-on-amure,53.1406,140.73,-14.48,99,99,1.35,RU,1710107262
151,badger,64.8,-147.5333,-14.45,66,100,0.89,US,1710106984
152,kodiak,57.79,-152.4072,-2.27,69,100,4.63,US,1710107263
153,enewetak,11.3474,162.3373,26.58,76,99,10.09,MH,1710107263
154,nouadhibou,20.931,-17.0347,19.99,68,98,6.17,MR,1710107263
155,al jawf,29.5,38.75,15.3,31,0,6.02,SA,1710107264
156,merizo village,13.2658,144.6691,26.1,91,32,8.94,GU,1710107264
157,mount gambier,-37.8333,140.7667,26.2,29,99,4.19,AU,1710107265
158,sinop,41.7711,34.8709,1.97,87,14,2.26,TR,1710107266
159,saipan,15.1355,145.701,26.39,78,20,7.2,MP,1710107266
160,ta`u,-14.2336,-169.5144,28.62,78,47,3.49,AS,1710107267
161,al qusayr,34.5091,36.5798,8.44,84,35,1.66,SY,1710107267
162,ola,59.5833,151.2833,-8.81,92,100,3.56,RU,1710107268
163,howrah,22.5892,88.3103,20.0,60,0,2.06,IN,1710107268
164,marsa alam,25.0757,34.8918,20.85,57,49,5.14,EG,1710107268
165,albertina,-22.2008,-46.6158,20.88,91,57,1.25,BR,1710107269
166,bubaque,11.2833,-15.8333,25.99,69,96,9.57,GW,1710107269
167,tarakeswar,22.885,88.0172,18.55,28,0,1.83,IN,1710107270
168,moires,35.0532,24.8744,11.53,75,11,0.11,GR,1710107270
169,ancud,-41.8697,-73.8203,14.61,83,100,5.54,CL,1710107154
170,kapuskasing,49.4169,-82.4331,-0.95,47,20,10.29,CA,1710107271
171,pueblo west,38.35,-104.7227,19.11,12,2,1.79,US,1710107272
172,kolpashevo,58.3131,82.9089,-12.02,98,91,2.71,RU,1710107272
173,zaozersk,69.4005,32.4476,-0.67,93,100,6.88,RU,1710107272
174,yatou,37.15,122.3833,4.04,84,100,5.55,CN,1710107273
175,emmett,43.8735,-116.4993,12.94,43,100,1.79,US,1710107274
176,kattivakkam,13.2167,80.3167,28.05,80,2,3.32,IN,1710107274
177,hithadhoo,-0.6,73.0833,28.18,71,33,3.6,MV,1710107274
178,thunder bay,48.4001,-89.3168,5.99,24,20,3.09,CA,1710107273
179,greenville,35.6127,-77.3663,16.09,34,0,6.17,US,1710107251
180,klyuchi,52.2667,79.1667,-3.82,93,88,3.97,RU,1710107106
181,pangody,65.85,74.4859,-30.46,100,98,2.06,RU,1710107277
182,las lomitas,-24.7096,-60.593,37.29,34,91,4.25,AR,1710107277
183,beledweyne,4.7358,45.2036,25.89,61,1,7.15,SO,1710107277
184,kaoma,-14.7833,24.8,20.1,82,31,1.88,ZM,1710107278
185,mulayjah,27.271,48.4242,20.07,29,33,4.52,SA,1710107279
186,severo-yeniseyskiy,60.3725,93.0408,-3.01,98,100,3.13,RU,1710107279
187,atafu village,-8.5421,-172.5159,29.88,74,9,6.52,TK,1710107280
188,midvagur,62.0511,-7.1939,4.46,87,100,3.6,FO,1710107280
189,tarakan,3.3,117.6333,26.47,78,100,3.71,ID,1710107280
190,enriquillo,17.9,-71.2333,28.82,67,3,2.96,DO,1710107281
191,worland,44.0169,-107.9554,17.16,18,0,6.69,US,1710107282
192,harper,4.375,-7.7169,27.74,88,57,2.37,LR,1710107282
193,albany,42.6001,-73.9662,4.96,69,100,2.24,US,1710107024
194,singtam,27.2333,88.5,16.48,46,0,2.23,IN,1710107283
195,sarkisla,39.3519,36.4098,0.95,81,82,0.39,TR,1710107283
196,juneau,58.3019,-134.4197,2.45,90,100,0.0,US,1710107285
197,jind,29.3167,76.3167,18.82,24,89,3.04,IN,1710107286
198,chinsali,-10.5414,32.0816,18.48,96,100,1.6,ZM,1710107286
199,djambala,-2.5447,14.7533,22.55,88,58,1.91,CG,1710107286
200,newnham,-41.3833,147.1333,19.92,94,75,1.54,AU,1710107287
201,mount pearl,47.5166,-52.7813,-1.63,85,100,3.09,CA,1710107287
202,lichinga,-13.3128,35.2406,21.05,78,75,2.68,MZ,1710107288
203,aykhal,66.0,111.5,-23.77,100,96,2.66,RU,1710107288
204,kununurra,-15.7667,128.7333,25.99,100,100,0.0,AU,1710107288
205,tezu,27.9167,96.1667,17.48,53,0,1.89,IN,1710107289
206,vyksa,55.3175,42.1744,-16.68,100,92,1.53,RU,1710107289
207,kill devil hills,36.0307,-75.676,15.0,40,40,6.69,US,1710107290
208,isafjordur,66.0755,-23.124,-0.34,79,56,1.2,IS,1710107290
209,georgetown,5.4112,100.3354,26.96,77,20,3.09,MY,1710107091
210,afaahiti,-17.75,-149.2833,28.93,80,100,3.99,PF,1710107291
211,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,77,75,5.36,RU,1710107292
212,yemetsk,63.4721,41.7941,-1.76,96,100,3.68,RU,1710107292
213,mapastepec,15.4333,-92.9,32.71,51,22,3.19,MX,1710107293
214,carnarvon,-24.8667,113.6333,26.43,67,0,5.89,AU,1710107294
215,strezhevoy,60.7333,77.5889,-18.13,100,94,1.88,RU,1710107097
216,kavaratti,10.5669,72.642,28.12,69,25,5.04,IN,1710107295
217,walvis bay,-22.9575,14.5053,19.53,88,64,2.06,NA,1710107296
218,kenai,60.5544,-151.2583,-3.81,82,100,3.6,US,1710107296
219,st. john's,47.5649,-52.7093,-1.17,84,100,3.09,CA,1710107296
220,williams lake,52.1415,-122.1445,7.76,52,75,7.72,CA,1710107296
221,korla,41.7597,86.1469,6.38,39,6,3.35,CN,1710107297
222,paragominas,-2.9667,-47.4833,24.42,96,95,1.64,BR,1710107085
223,haiku-pauwela,20.9219,-156.3051,25.01,68,20,9.77,US,1710107298
224,saint-francois,46.4154,3.9054,5.38,99,0,0.51,FR,1710107298
225,abu zabad,12.35,29.25,27.24,9,3,3.82,SD,1710107298
226,geraldton,-28.7667,114.6,17.23,72,0,3.09,AU,1710107299
227,eggenstein-leopoldshafen,49.0953,8.3906,9.02,83,100,6.02,DE,1710107299
228,wamba,8.9333,8.6,31.43,40,87,1.45,NG,1710107300
229,qiqihar,47.3408,123.9672,-6.64,72,26,4.03,CN,1710107300
230,ulsteinvik,62.3432,5.8487,2.09,62,21,2.24,NO,1710107301
231,smolyan,41.5853,24.6919,4.34,90,100,1.97,BG,1710107301
232,quellon,-43.1167,-73.6167,13.21,92,100,2.11,CL,1710107301
233,chegdomyn,51.1167,133.0167,-16.48,98,100,0.27,RU,1710107302
234,chokwe,-24.5333,32.9833,23.51,96,0,2.05,MZ,1710107302
235,guerrero negro,27.9769,-114.0611,21.68,33,0,5.85,MX,1710107254
236,shantobe,52.4581,68.1839,-10.21,96,99,3.93,KZ,1710107303
237,nagqu,31.5,92.0,-10.65,27,71,2.51,CN,1710107303
238,diffa,13.3154,12.6113,31.59,12,100,2.67,NE,1710107304
239,minas de marcona,-15.2119,-75.1103,21.01,66,73,7.57,PE,1710107304
240,yangon,16.8053,96.1561,24.98,83,30,1.54,MM,1710107304
241,muynoq,43.7683,59.0214,5.37,64,94,2.71,UZ,1710107305
242,kruisfontein,-34.0033,24.7314,18.27,92,0,0.25,ZA,1710107305
243,happy valley-goose bay,53.3168,-60.3315,4.17,33,100,3.09,CA,1710107305
244,susehri,40.1644,38.0867,-1.06,83,18,1.4,TR,1710107306
245,kurgan,55.45,65.3333,-7.35,97,100,2.33,RU,1710107307
246,bairnsdale,-37.8333,147.6167,23.89,47,100,1.65,AU,1710107307
247,fisterra,42.9049,-9.2629,12.08,80,41,6.66,ES,1710107308
248,suntar,62.1444,117.6319,-14.07,97,100,1.72,RU,1710107308
249,katsuura,35.1333,140.3,6.88,69,48,2.25,JP,1710107309
250,uturoa,-16.7333,-151.4333,28.13,78,92,4.13,PF,1710107309
251,caleta de carquin,-11.0925,-77.6267,24.9,74,82,4.74,PE,1710107309
252,pamandzi,-12.7967,45.2794,28.88,79,0,3.09,YT,1710107310
253,kapa'a,22.0752,-159.319,25.99,75,100,7.72,US,1710107310
254,pionerskiy,54.9508,20.2275,1.19,68,0,10.96,RU,1710107311
255,bailesti,44.0167,23.35,9.62,71,99,3.25,RO,1710107311
256,saldanha,-33.0117,17.9442,17.03,89,0,7.26,ZA,1710107312
257,ongjin,37.9347,125.3619,3.74,87,100,3.51,KP,1710107312
258,laizhou,37.1717,119.9214,6.38,76,100,5.2,CN,1710107313
259,necochea,-38.5473,-58.7368,25.72,32,60,4.4,AR,1710107313
260,hasaki,35.7333,140.8333,0.22,62,100,3.89,JP,1710107188
261,bandar lampung,-5.4254,105.258,23.5,98,100,2.25,ID,1710107314
262,mendi,-6.1761,143.6513,15.93,93,96,0.46,PG,1710107315
263,nishinoomote,30.7333,131.0,13.42,59,65,1.44,JP,1710107315
264,chippewa falls,44.9369,-91.3929,9.42,25,0,1.54,US,1710107315
265,nova sintra,14.8667,-24.7167,19.56,73,41,5.23,CV,1710107316
266,swakopmund,-22.6833,14.5333,19.47,88,64,0.89,NA,1710107316
267,tindouf,27.6711,-8.1474,19.25,45,1,7.72,DZ,1710107316
268,vilyuchinsk,52.9306,158.4028,-0.85,81,100,3.05,RU,1710107317
269,mahina,-17.5065,-149.489,29.87,74,75,2.06,PF,1710107317
270,morehead city,34.7229,-76.726,19.0,36,0,7.72,US,1710107318
271,broome,42.2506,-75.833,1.46,83,100,8.75,US,1710107319
272,bilokurakyne,49.5341,38.7307,-1.78,86,93,6.04,UA,1710107319
273,san marcos,33.1434,-117.1661,22.9,61,0,6.17,US,1710107320
274,waingapu,-9.6567,120.2641,26.51,87,100,7.56,ID,1710107321
275,cadale,2.7603,46.3222,27.36,75,0,6.54,SO,1710107321
276,margate,51.3813,1.3862,7.95,92,100,0.45,GB,1710107321
277,saint croix,17.7397,-64.7388,28.25,81,20,3.6,VI,1710107322
278,keflavik,64.0049,-22.5624,2.95,86,0,2.57,IS,1710107322
279,new norfolk,-42.7826,147.0587,15.95,96,100,0.42,AU,1710107197
280,tanguieta,10.6212,1.2665,35.13,17,100,1.18,BJ,1710107324
281,susanville,40.4163,-120.653,11.91,32,100,4.12,US,1710107117
282,karliova,39.2983,41.0142,-11.44,93,21,1.5,TR,1710107325
283,irbit,57.6705,63.071,-10.87,98,99,1.34,RU,1710107325
284,emerald,-23.5333,148.1667,22.41,76,2,9.74,AU,1710107313
285,nemuro,43.3236,145.575,-2.17,71,11,4.18,JP,1710107326
286,rawson,-43.3002,-65.1023,23.36,32,63,2.2,AR,1710107284
287,kerikeri,-35.2268,173.9474,19.39,88,63,1.34,NZ,1710107327
288,lata,40.1629,-8.3327,10.51,90,55,1.1,PT,1710107328
289,idri,27.5,13.2667,19.67,17,0,4.07,LY,1710107328
290,baikonur,45.6167,63.3167,0.36,74,10,2.31,KZ,1710107328
291,nassau,40.7507,-73.5829,6.03,65,100,8.75,US,1710106530
292,hermanus,-34.4187,19.2345,17.11,76,0,4.14,ZA,1710107330
293,babolsar,36.7025,52.6576,10.86,85,79,4.81,IR,1710107330
294,verkhnevilyuysk,63.4453,120.3167,-25.76,100,97,1.0,RU,1710107331
295,huilong,31.8111,121.655,8.51,84,100,5.84,CN,1710107121
296,rikaze,29.25,88.8833,0.04,36,12,1.99,CN,1710107332
297,caucete,-31.6518,-68.2811,34.94,34,0,1.42,AR,1710107175
298,pocao de pedras,-4.6667,-44.85,25.54,94,17,1.46,BR,1710107333
299,linxia chengguanzhen,35.6003,103.2064,0.16,49,0,1.71,CN,1710107333
300,carbonear,47.7332,-53.2148,-0.49,84,31,2.72,CA,1710107334
301,pudozh,61.8099,36.5345,-1.7,98,100,2.68,RU,1710107334
302,fort mcmurray,56.7268,-111.381,9.73,46,0,8.23,CA,1710107215
303,rochester,43.1548,-77.6156,-0.37,80,100,8.23,US,1710106883
304,solnechnyy,50.7214,136.6319,-18.32,93,84,0.98,RU,1710107335
305,kimberley,-28.7323,24.7623,18.83,37,0,1.03,ZA,1710107336
306,nykobing mors,56.7933,8.8528,2.88,78,100,9.59,DK,1710107336
307,pico truncado,-46.7949,-67.9573,19.46,27,84,11.2,AR,1710107337
308,antsiranana,-12.2787,49.2917,25.27,88,30,4.48,MG,1710107337
309,port saint john's,-31.6229,29.5448,24.71,91,87,2.25,ZA,1710107338
310,val-d'or,48.1002,-77.7828,-7.95,86,100,8.23,CA,1710107219
311,detroit lakes,46.8172,-95.8453,11.03,29,0,8.75,US,1710107065
312,cold lake,54.4502,-110.2017,7.97,42,20,5.14,CA,1710107339
313,prince albert,53.2001,-105.7677,7.97,46,20,8.75,CA,1710107339
314,chonchi,-42.6128,-73.8092,15.56,80,100,1.93,CL,1710107340
315,mahibadhoo,3.7833,72.9667,27.86,74,58,4.17,MV,1710107340
316,akankpa,5.1264,8.1898,27.79,82,91,1.74,NG,1710107340
317,torquay,50.4638,-3.5143,8.66,94,100,3.28,GB,1710107341
318,flin flon,54.7682,-101.865,7.91,46,100,5.14,CA,1710107341
319,saiha,22.4833,92.9667,12.22,36,0,1.9,IN,1710107342
320,arno,60.1167,18.6333,-1.23,83,100,3.47,SE,1710107342
321,la passe,45.5549,-0.8967,6.13,88,92,2.16,FR,1710107343
322,polyarnyye zori,67.3661,32.4981,1.1,86,100,4.25,RU,1710107344
323,vila velha,-20.3297,-40.2925,28.97,79,40,4.63,BR,1710107344
324,dakhla,23.6848,-15.958,18.01,77,62,9.26,EH,1710107137
325,magadan,59.5667,150.8,-9.15,93,100,3.38,RU,1710107345
326,hobyo,5.3505,48.5268,26.97,75,8,4.86,SO,1710107345
327,weno,7.4515,151.8468,27.97,78,75,5.14,FM,1710107346
328,horta,38.5333,-28.6333,16.8,89,75,9.39,PT,1710107346
329,kourou,5.1552,-52.6478,28.03,75,57,2.83,GF,1710107347
330,kudahuvadhoo,2.6708,72.8944,28.47,68,75,4.16,MV,1710107347
331,talnakh,69.4865,88.3972,-23.61,98,100,2.28,RU,1710107347
332,jolo,6.05,121.0167,25.03,86,88,1.59,PH,1710107348
333,sinhyeon,34.8825,128.6267,0.94,55,100,1.91,KR,1710107348
334,machico,32.7,-16.7667,18.73,83,40,5.66,PT,1710107349
335,tromso,69.6496,18.957,2.01,93,75,1.03,NO,1710107350
336,bolobo,-2.1667,16.2333,25.31,81,62,1.72,CD,1710107351
337,port alfred,-33.5906,26.891,21.77,96,55,2.09,ZA,1710107127
338,yeed,4.55,43.0333,29.24,31,1,6.61,SO,1710107352
339,jacksonville,30.3322,-81.6556,22.27,40,0,6.69,US,1710106618
340,obo,5.3998,26.4869,26.91,51,81,1.5,CF,1710107353
341,oppdal,62.5943,9.6912,-9.99,86,26,4.68,NO,1710107354
342,marakkanam,12.2,79.95,25.94,79,2,2.78,IN,1710107354
343,gulf shores,30.246,-87.7008,20.1,39,0,4.12,US,1710107095
344,bad sassendorf,51.5833,8.1667,8.8,76,97,1.79,DE,1710107355
345,palmer,42.1584,-72.3287,7.23,55,75,9.77,US,1710107355
346,armacao de buzios,-22.7469,-41.8817,29.03,90,3,5.07,BR,1710107239
347,la sarre,48.8002,-79.1996,-4.64,92,100,7.71,CA,1710107159
348,karratha,-20.7377,116.8463,28.04,76,99,4.65,AU,1710107076
349,opuwo,-18.0607,13.84,23.65,64,100,1.96,NA,1710107357
350,villa yapacani,-17.4,-63.8333,28.84,75,86,2.49,BO,1710107357
351,howard springs,-12.497,131.047,24.93,89,100,1.58,AU,1710107358
352,touros,-5.1989,-35.4608,28.35,74,74,6.19,BR,1710107358
353,zhezqazghan,47.7833,67.7667,-2.26,98,100,2.47,KZ,1710107358
354,xining,36.6167,101.7667,-1.9,38,0,0.88,CN,1710107174
355,tateyama,34.9833,139.8667,6.84,66,31,4.73,JP,1710107359
356,san antonio de pale,-1.4014,5.6325,28.66,77,46,3.59,GQ,1710107360
357,fandriana,-20.2333,47.3833,14.57,96,87,0.43,MG,1710107361
358,auki,-8.7676,160.7034,26.65,91,100,2.47,SB,1710107361
359,lethem,3.3803,-59.7968,35.03,46,40,6.17,GY,1710107362
360,saint-pierre,-21.3393,55.4781,25.82,78,40,2.06,RE,1710107363
361,mar del plata,-38.0023,-57.5575,26.01,36,0,4.63,AR,1710107363
362,kericho,-0.3677,35.2831,14.71,74,17,1.8,KE,1710107364
363,laguna,38.421,-121.4238,18.36,55,0,3.09,US,1710107364
364,al hazm,16.1641,44.7769,25.03,27,21,2.66,YE,1710107364
365,aleg,17.0481,-13.9209,27.35,12,86,4.61,MR,1710107365
