City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,grand rapids,42.9634,-85.6681,-4.03,63,0,2.06,US,1710992812
73,altai,46.3722,96.2583,-1.06,46,2,1.84,MN,1710992854
74,ushuaia,-54.8,-68.3,6.79,75,20,16.46,AR,1710992854
75,wad medani,14.4012,33.5199,25.14,16,61,4.25,SD,1710992854
76,cestos city,5.46,-9.5828,26.34,82,99,1.75,LR,1710992855
77,rock springs,41.5875,-109.2029,6.8,53,0,6.17,US,1710992855
78,susuman,62.7833,148.1667,-12.72,80,49,2.15,RU,1710992855
79,hobyo,5.3505,48.5268,28.23,65,83,5.71,SO,1710992856
80,igarka,67.4667,86.5833,-23.31,92,100,3.05,RU,1710992856
81,banda aceh,5.5577,95.3222,30.72,61,86,2.87,ID,1710992660
82,alo,7.4178,6.7371,27.79,77,47,1.43,NG,1710992857
83,wynyard,-41.0,145.7167,19.62,46,24,3.6,AU,1710992857
84,tipasa,36.5897,2.4475,19.05,48,100,2.82,DZ,1710992857
85,poronaysk,49.2167,143.1167,-2.02,78,65,0.61,RU,1710992858
86,tsiombe,-25.3,45.4833,24.12,88,9,3.02,MG,1710992858
87,maqat,47.65,53.3167,0.4,71,100,5.89,KZ,1710992858
88,kapa'a,22.0752,-159.319,25.99,65,40,6.69,US,1710992859
89,bugul'ma,54.55,52.8,-6.15,93,99,0.74,RU,1710992859
90,kargasok,59.0556,80.8572,-14.46,86,99,3.13,RU,1710992860
91,yaren,-0.5472,166.916,28.47,75,20,4.03,NR,1710992860
92,afaahiti,-17.75,-149.2833,27.93,77,83,3.86,PF,1710992860
93,egilsstadir,65.2653,-14.3948,4.95,75,100,6.17,IS,1710992861
94,invercargill,-46.4,168.35,18.25,59,68,1.94,NZ,1710992861
95,ghanzi,-21.5667,21.7833,20.88,61,75,3.1,BW,1710992861
96,nova sintra,14.8667,-24.7167,19.44,76,0,6.64,CV,1710992862
97,diplo,24.4667,69.584,30.71,19,100,4.34,PK,1710992862
98,bredasdorp,-34.5322,20.0403,18.88,94,50,2.06,ZA,1710992863
99,mirnyy,62.5353,113.9611,-7.74,86,100,2.33,RU,1710992863
100,ta`u,-14.2336,-169.5144,29.05,73,31,2.11,AS,1710992863
101,naze,28.3667,129.4833,15.51,52,5,5.53,JP,1710992864
102,alofi,-19.0595,-169.9187,29.94,84,75,3.09,NU,1710992864
103,bria,6.5423,21.9863,24.03,42,99,1.56,CF,1710992864
104,tshikapa,-6.4167,20.8,21.51,97,91,0.98,CD,1710992864
105,taulaga,-11.0553,-171.0883,29.81,71,9,4.26,AS,1710992865
106,loei,17.4167,101.5,20.65,46,7,1.85,TH,1710992865
107,corcoran,36.098,-119.5604,21.16,43,36,3.98,US,1710992865
108,jamestown,42.097,-79.2353,-3.23,85,100,6.17,US,1710992728
109,farshut,26.0549,32.1633,15.44,37,0,1.2,EG,1710992866
110,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,77,0,3.58,RU,1710992867
111,avarua,-21.2078,-159.775,29.03,79,20,2.06,CK,1710992867
112,diebougou,10.9667,-3.25,28.03,53,96,0.86,BF,1710992868
113,isafjordur,66.0755,-23.124,-1.2,95,100,17.36,IS,1710992868
114,belluno,46.145,12.2214,10.47,91,100,0.45,IT,1710992869
115,san antonio de pale,-1.4014,5.6325,28.19,74,100,1.54,GQ,1710992869
116,dul'durga,50.6761,113.5931,2.87,40,100,2.28,RU,1710992869
117,lamu,-2.2717,40.902,28.14,76,92,2.8,KE,1710992870
118,kulhudhuffushi,6.6221,73.07,28.31,70,0,5.2,MV,1710992870
119,candido de abreu,-24.5669,-51.3333,22.39,98,97,0.67,BR,1710992871
120,bonthe,7.5264,-12.505,25.41,93,95,2.32,SL,1710992871
121,kabardinka,44.6514,37.9428,10.01,71,100,3.58,RU,1710992871
122,nagqu,31.5,92.0,0.16,33,100,2.97,CN,1710992872
123,udachny,66.4167,112.4,-16.51,90,100,2.73,RU,1710992872
124,hermanus,-34.4187,19.2345,19.33,88,11,3.68,ZA,1710992872
125,nantucket,41.2835,-70.0995,4.06,76,100,7.72,US,1710992789
126,la ronge,55.1001,-105.2842,-14.88,51,0,2.06,CA,1710992873
127,fale old settlement,-9.3852,-171.2468,29.69,72,12,4.31,TK,1710992873
128,hilo,19.7297,-155.09,22.93,78,100,4.12,US,1710992874
129,acarau,-2.8856,-40.12,26.18,83,100,1.75,BR,1710992874
130,freetown,8.484,-13.2299,26.84,83,75,4.12,SL,1710992874
131,bakchar,57.0186,82.0711,-10.88,76,100,1.89,RU,1710992875
132,aasiaat,68.7098,-52.8699,-23.44,99,45,1.94,GL,1710992876
133,christchurch,-43.5333,172.6333,19.62,66,22,6.69,NZ,1710992354
134,taunggyi,20.7833,97.0333,28.3,27,1,1.35,MM,1710992876
135,wewak,-3.5534,143.6268,27.56,80,100,2.19,PG,1710992877
136,san patricio,28.017,-97.5169,19.91,97,100,4.92,US,1710992878
137,ubari,26.5921,12.7805,17.43,23,19,3.15,LY,1710992878
138,as sulayyil,20.4607,45.5779,20.14,69,100,7.94,SA,1710992879
139,hilton head,32.2163,-80.7526,17.06,66,0,2.57,US,1710992840
140,yanykurgan,43.915,67.2481,10.68,95,100,6.82,KZ,1710992879
141,gadani,25.1185,66.7299,24.12,60,99,3.6,PK,1710992880
142,copiapo,-27.3667,-70.3333,14.83,65,0,0.43,CL,1710992707
143,kurchatov,51.6601,35.6521,-3.77,86,100,3.12,RU,1710992881
144,uliastay,47.7417,96.8444,-1.64,50,97,0.82,MN,1710992881
145,chonchi,-42.6128,-73.8092,5.07,91,8,0.6,CL,1710992881
146,talnakh,69.4865,88.3972,-24.46,94,100,1.85,RU,1710992584
147,anadyr,64.75,177.4833,-14.72,84,75,7.6,RU,1710992882
148,mar del plata,-38.0023,-57.5575,17.27,57,0,6.26,AR,1710992814
149,parauapebas,-6.0675,-49.9022,23.21,99,100,1.22,BR,1710992883
150,canchungo,12.0672,-16.0333,22.07,91,14,1.96,GW,1710992883
151,puerto santa,-8.9906,-78.6456,22.29,82,97,3.87,PE,1710992883
152,olonkinbyen,70.9221,-8.7187,0.15,98,100,6.44,SJ,1710992884
153,kununurra,-15.7667,128.7333,27.99,74,75,3.09,AU,1710992884
154,yung shue wan,22.2333,114.1167,23.22,55,3,0.89,HK,1710992885
155,nema,57.5067,50.5011,-4.13,99,100,1.7,RU,1710992885
156,san luis,-33.295,-66.3356,13.08,51,54,8.13,AR,1710992773
157,rivera,-30.9053,-55.5508,26.39,72,9,5.63,UY,1710992879
158,kabinda,-6.1333,24.4833,20.42,95,100,1.18,CD,1710992886
159,utrik,11.2278,169.8474,27.56,80,19,4.67,MH,1710992886
160,guardo,42.7897,-4.8482,8.14,82,85,2.54,ES,1710992886
161,naha,26.2125,127.6811,19.15,47,20,4.12,JP,1710992887
162,minab,27.1467,57.0801,25.08,61,0,1.13,IR,1710992887
163,santo antonio,-6.3106,-35.4789,24.07,86,72,1.94,BR,1710992888
164,coquimbo,-29.9533,-71.3436,18.85,72,0,1.54,CL,1710992803
165,gadzhiyevo,69.2551,33.3362,-2.02,97,100,3.28,RU,1710992889
166,ust-nera,64.5667,143.2,-10.45,79,97,3.97,RU,1710992889
167,sinabang,2.4803,96.3801,29.24,72,47,1.51,ID,1710992890
168,west island,-12.1568,96.8225,29.99,70,40,4.12,CC,1710992890
169,binzhou,37.3667,118.0167,20.54,24,8,6.15,CN,1710992890
170,hailar,49.2,119.7,-1.2,87,43,4.32,CN,1710992891
171,colonia,50.9333,6.95,11.35,87,85,2.32,DE,1710992891
172,college,64.8569,-147.8028,2.18,57,40,2.06,US,1710992891
173,conduaga,8.862,117.4893,30.66,58,15,3.07,PH,1710992892
174,hammerfest,70.6634,23.6821,3.25,87,100,7.2,NO,1710992892
175,thompson,55.7435,-97.8558,-19.91,50,0,3.09,CA,1710992893
176,vilyuchinsk,52.9306,158.4028,1.15,66,24,1.82,RU,1710992893
177,katabu,-4.9333,122.5167,30.7,67,37,1.06,ID,1710992893
178,ylitornio,66.3089,23.6773,-0.9,99,100,0.66,FI,1710992893
179,ribeira grande,38.5167,-28.7,15.43,79,17,2.68,PT,1710992894
180,weifang,36.71,119.1019,17.58,33,2,7.71,CN,1710992894
181,newman,37.3138,-121.0208,19.13,69,84,1.79,US,1710992713
182,bhainsdehi,21.6467,77.6325,27.74,18,65,2.1,IN,1710992895
183,enewetak,11.3474,162.3373,27.66,80,35,3.79,MH,1710992895
184,mount gambier,-37.8333,140.7667,19.86,37,0,3.5,AU,1710992655
185,shiwan,22.9969,113.0799,22.97,40,21,4.91,CN,1710992896
186,margate,51.3813,1.3862,10.06,89,56,2.24,GB,1710992670
187,san-pedro,4.7485,-6.6363,25.98,81,100,0.9,CI,1710992896
188,dalandzadgad,43.5708,104.425,6.68,32,78,8.69,MN,1710992897
189,ilebo,-4.3167,20.5833,22.18,94,69,0.45,CD,1710992897
190,nar'yan-mar,67.6713,53.087,-18.83,100,100,1.79,RU,1710992897
191,roma,43.2128,-75.4557,-3.43,90,100,7.72,US,1710992813
192,kajuru,10.3192,7.6892,21.24,21,72,2.6,NG,1710992898
193,qarauyl,48.9451,79.255,-5.04,88,100,3.97,KZ,1710992898
194,nikolayevsk-on-amure,53.1406,140.73,0.26,68,30,2.03,RU,1710992898
195,airuk,7.2772,168.8203,28.43,75,56,6.42,MH,1710992899
196,saudarkrokur,65.7461,-19.6394,-1.27,89,100,2.97,IS,1710992899
197,quellon,-43.1167,-73.6167,6.74,82,10,1.86,CL,1710992826
198,kourou,5.1552,-52.6478,27.03,89,83,3.08,GF,1710992900
199,haimen,23.1935,116.6142,20.94,57,3,4.9,CN,1710992900
200,manggar,-2.8833,108.2667,29.51,72,65,4.47,ID,1710992901
201,mount isa,-20.7333,139.5,32.87,46,100,6.69,AU,1710992901
202,djibo,14.1022,-1.6306,24.48,12,0,4.78,BF,1710992901
203,kavieng,-2.5744,150.7967,26.05,88,95,4.28,PG,1710992902
204,minas de marcona,-15.2119,-75.1103,18.69,88,59,4.48,PE,1710992902
205,lihue,21.9789,-159.3672,25.58,65,40,6.69,US,1710992608
206,bodo,67.28,14.405,3.76,87,40,6.17,NO,1710992903
207,lusaka,-15.4067,28.2871,17.26,73,0,4.83,ZM,1710992903
208,tofol,5.3248,163.0078,28.49,77,16,4.25,FM,1710992903
209,punta arenas,-53.15,-70.9167,7.06,76,0,10.29,CL,1710992904
210,gaspe,48.8334,-64.4819,-0.05,93,75,3.6,CA,1710992904
211,callao,-12.0667,-77.15,24.84,78,40,6.69,PE,1710992904
212,namtsy,62.7161,129.6658,-10.63,87,100,2.51,RU,1710992905
213,vernon,50.2581,-119.2691,11.74,50,100,1.03,CA,1710992712
214,sydney,-33.8679,151.2073,22.49,61,75,8.23,AU,1710992559
215,kill devil hills,36.0307,-75.676,14.99,68,0,6.17,US,1710992907
216,karratha,-20.7377,116.8463,37.39,28,34,8.32,AU,1710992908
217,west valley,46.5921,-120.6051,15.47,43,0,4.12,US,1710992908
218,kendari,-3.945,122.4989,28.77,80,77,1.85,ID,1710992908
219,boende,-0.2167,20.8667,21.85,98,95,0.83,CD,1710992908
220,bugene,-1.5911,31.1403,15.08,89,97,1.21,TZ,1710992909
221,nuuk,64.1835,-51.7216,-7.66,79,100,3.6,GL,1710992909
222,harper,4.375,-7.7169,26.32,83,100,1.22,LR,1710992910
223,atafu village,-8.5421,-172.5159,29.6,72,9,3.72,TK,1710992910
224,pangody,65.85,74.4859,-22.96,95,97,4.23,RU,1710992910
225,korsholm,63.1142,21.6822,0.13,100,100,2.68,FI,1710992911
226,bela,25.9333,81.9833,23.4,54,46,3.68,IN,1710992911
227,port alfred,-33.5906,26.891,20.66,95,100,9.92,ZA,1710992912
228,luganville,-15.5333,167.1667,24.83,97,100,1.93,VU,1710992912
229,bedesa,8.9,40.7833,18.64,55,78,0.76,ET,1710992913
230,gumrak,48.7826,44.3824,-2.05,86,100,5.0,RU,1710992913
231,sao francisco,-15.9486,-44.8644,24.02,74,98,1.04,BR,1710992913
232,manokwari,-0.8667,134.0833,28.72,71,91,2.52,ID,1710992881
233,alzamay,55.5562,98.6644,-1.84,84,100,4.16,RU,1710992914
234,mariinsk,56.2139,87.7472,-11.98,70,37,2.96,RU,1710992914
235,hithadhoo,-0.6,73.0833,28.7,71,17,4.34,MV,1710992914
236,jayapura,-2.5333,140.7,29.66,85,100,2.57,ID,1710992915
237,netanya,32.3329,34.8599,14.41,58,4,2.28,IL,1710992915
238,gummi,12.1436,5.1081,25.13,17,33,3.35,NG,1710992915
239,wamba,8.9333,8.6,27.12,17,93,1.49,NG,1710992916
240,mossel bay,-34.1831,22.146,17.96,88,8,0.73,ZA,1710992916
241,gisborne,-38.6533,178.0042,16.43,58,29,3.11,NZ,1710992917
242,magadan,59.5667,150.8,-5.34,78,63,2.09,RU,1710992918
243,vadso,70.0744,29.7487,-2.91,93,100,1.54,NO,1710992918
244,ca mau,9.1769,105.15,34.13,38,48,6.59,VN,1710992813
245,santa pola,38.1917,-0.5658,18.47,65,0,0.51,ES,1710992919
246,popondetta,-8.7537,148.2534,32.05,63,97,2.73,PG,1710992919
247,tsetserleg,47.475,101.4542,1.24,41,73,7.01,MN,1710992919
248,kaiyuan,23.6977,103.3037,25.11,43,56,4.18,CN,1710992920
249,sanctuary point,-35.1114,150.629,21.29,60,81,3.26,AU,1710992920
250,howard springs,-12.497,131.047,31.95,86,100,5.28,AU,1710992920
251,happy valley-goose bay,53.3168,-60.3315,-4.83,80,20,1.54,CA,1710992710
252,keetmanshoop,-26.5833,18.1333,25.51,44,99,3.09,NA,1710992921
253,port elizabeth,-33.918,25.5701,21.16,95,0,6.17,ZA,1710992789
254,kingston,17.997,-76.7936,26.53,86,20,1.03,JM,1710992840
255,weno,7.4515,151.8468,30.97,70,75,3.6,FM,1710992922
256,nicoya,10.1483,-85.452,26.98,77,93,1.47,CR,1710992129
257,thinadhoo,0.5333,72.9333,28.54,72,18,4.94,MV,1710992923
258,iraquara,-12.2486,-41.6194,22.84,77,85,0.5,BR,1710992923
259,besuki,-7.7338,113.6979,29.33,74,26,2.77,ID,1710992923
260,sweetwater,25.7634,-80.3731,22.78,74,20,4.12,US,1710992782
261,walvis bay,-22.9575,14.5053,20.53,77,97,4.12,NA,1710992924
262,kapuskasing,49.4169,-82.4331,-14.95,61,75,6.17,CA,1710992882
263,rongelap,11.1635,166.8941,27.73,76,50,5.4,MH,1710992925
264,pariaman,-0.619,100.12,32.03,60,35,2.21,ID,1710992926
265,grenada,37.1882,-3.6067,12.17,83,100,1.03,ES,1710992791
266,sarkisla,39.3519,36.4098,4.0,83,97,1.36,TR,1710992926
267,mbeya,-8.9,33.45,15.19,98,81,1.9,TZ,1710992927
268,okhotsk,59.3833,143.3,-2.99,76,66,5.01,RU,1710992927
269,zheshart,62.0731,49.5733,-0.23,93,100,3.36,RU,1710992928
270,barah,13.7,30.3667,22.02,11,84,4.51,SD,1710992928
271,okha,53.5739,142.9478,-2.61,78,38,3.57,RU,1710992928
272,pirojpur,22.5667,89.9833,27.4,46,80,2.45,BD,1710992929
273,brownwood,31.7093,-98.9912,17.62,79,75,4.63,US,1710992929
274,coahuayana de hidalgo,18.7,-103.6583,21.6,81,40,1.28,MX,1710992929
275,san jose del cabo,23.0589,-109.6977,22.63,79,0,0.45,MX,1710992930
276,lerwick,60.1545,-1.1494,7.0,82,100,11.7,GB,1710992930
277,port lincoln,-34.7333,135.8667,18.56,54,46,4.37,AU,1710992930
278,comodoro rivadavia,-45.8667,-67.5,9.92,57,0,5.14,AR,1710992766
279,hasaki,35.7333,140.8333,10.22,38,99,6.64,JP,1710992931
280,new norfolk,-42.7826,147.0587,21.07,54,92,3.05,AU,1710992931
281,revda,56.801,59.9303,-4.07,85,47,3.82,RU,1710992932
282,unai,-16.3575,-46.9061,22.93,87,93,1.33,BR,1710992932
283,port mathurin,-19.6833,63.4167,26.82,78,99,7.26,MU,1710992933
284,labytnangi,66.6572,66.4183,-18.63,85,20,3.24,RU,1710992933
285,gantiadi,43.3811,40.0794,6.09,93,75,3.0,GE,1710992934
286,luwuk,-0.9516,122.7875,29.76,77,60,0.56,ID,1710992755
287,maracaju,-21.6144,-55.1683,28.43,53,54,3.52,BR,1710992834
288,pisco,-13.7,-76.2167,23.03,88,0,0.51,PE,1710992834
289,kafanchan,9.5833,8.3,23.29,19,87,2.25,NG,1710992936
290,coos bay,43.3665,-124.2179,12.18,71,100,5.14,US,1710992891
291,toliara,-23.35,43.6667,24.57,86,1,4.35,MG,1710992937
292,kodiak,57.79,-152.4072,6.73,70,0,4.12,US,1710992638
293,ocean shores,46.9737,-124.1563,9.45,93,100,2.57,US,1710992727
294,chibougamau,49.9168,-74.3659,-6.21,93,100,7.2,CA,1710992937
295,selfoss,63.9331,-20.9971,5.02,96,100,6.86,IS,1710992938
296,dakhla,23.6848,-15.958,16.32,83,0,12.01,EH,1710992938
297,tolanaro,-25.0319,46.9987,25.04,94,40,0.0,MG,1710992939
298,tual,-5.6667,132.75,28.28,78,77,5.32,ID,1710992939
299,kotabumi,-4.8333,104.9,29.63,74,80,3.12,ID,1710992939
300,saldanha,-33.0117,17.9442,15.03,74,41,0.82,ZA,1710992940
301,bubaque,11.2833,-15.8333,24.29,70,72,4.7,GW,1710992940
302,mishan,45.55,131.8833,-1.83,73,86,3.01,CN,1710992940
303,puerto baquerizo moreno,-0.9,-89.6,27.15,83,95,2.97,EC,1710992940
304,pompeia,-22.1086,-50.1717,24.9,70,58,1.13,BR,1710992941
305,ivanivka,46.7208,34.553,4.88,88,100,1.92,UA,1710992941
306,labrador city,52.9463,-66.9114,-3.23,89,100,3.09,CA,1710992772
307,nemuro,43.3236,145.575,-0.85,81,100,10.35,JP,1710992942
308,bansang,13.4333,-14.65,23.44,52,21,2.94,GM,1710992942
309,tadine,-21.55,167.8833,25.5,80,97,9.05,NC,1710992943
310,vorgashor,67.5833,63.95,-20.09,98,100,3.01,RU,1710992943
311,krasnoturansk,54.3186,91.5639,-4.87,76,100,4.47,RU,1710992943
312,florence,43.7667,11.25,12.83,94,0,1.03,IT,1710992943
313,gilgit,35.9221,74.3087,10.94,43,100,0.41,PK,1710992944
314,constantia,44.1833,28.65,3.38,88,96,3.54,RO,1710992663
315,oyama,36.3,139.8,9.77,18,99,6.3,JP,1710992944
316,trosa,58.8962,17.5481,2.23,97,100,1.05,SE,1710992945
317,tamarin,-20.3256,57.3706,27.51,90,95,4.37,MU,1710992945
318,twon-brass,4.3151,6.2418,28.74,81,100,4.29,NG,1710992946
319,kalmunai,7.4167,81.8167,28.8,73,4,3.77,LK,1710992946
320,dazhou,31.2159,107.5009,21.29,45,48,1.94,CN,1710992947
321,huzhou,30.8703,120.0933,18.24,42,95,4.84,CN,1710992876
322,bandar abbas,27.1865,56.2808,22.99,83,0,2.06,IR,1710992947
323,camana,-16.6228,-72.7111,22.86,91,58,3.2,PE,1710992948
324,sault ste. marie,46.5168,-84.3333,-6.84,65,100,7.2,CA,1710992774
325,lorengau,-2.0226,147.2712,26.49,84,100,6.27,PG,1710992948
326,qaqortoq,60.7167,-46.0333,-16.55,86,81,2.77,GL,1710992949
327,kharovsk,59.9642,40.1912,-0.69,98,99,2.61,RU,1710992949
328,badger,64.8,-147.5333,2.14,60,40,2.06,US,1710992949
329,tromso,69.6496,18.957,2.01,80,75,4.12,NO,1710992950
330,khandyga,62.6667,135.6,-7.56,81,100,0.88,RU,1710992950
331,belyy yar,53.6039,91.3903,-3.06,74,75,5.0,RU,1710992950
332,waddan,29.1614,16.139,13.55,77,0,2.04,LY,1710992951
333,alappuzha,9.49,76.3264,31.67,66,0,1.17,IN,1710992951
334,daru,-9.0763,143.2092,26.68,85,100,2.81,PG,1710992951
335,gobabis,-22.45,18.9667,20.85,50,97,2.73,NA,1710992952
336,cruzeiro do sul,-29.5128,-51.9853,26.94,88,11,2.7,BR,1710992952
337,uturoa,-16.7333,-151.4333,28.92,72,100,4.89,PF,1710992952
338,marquette,46.5333,-87.6335,-9.07,67,90,2.73,US,1710992953
339,molochnoye,59.2917,39.6787,-0.66,96,100,3.22,RU,1710992953
340,aral,40.5156,81.2636,14.98,12,98,1.21,CN,1710992954
341,nishinoomote,30.7333,131.0,13.31,50,40,9.77,JP,1710992954
342,skeldon,5.8833,-57.1333,25.67,83,31,2.97,GY,1710992954
343,spanish wells,26.323,-81.7957,20.99,57,0,2.06,US,1710992955
344,veraval,20.9,70.3667,29.34,39,99,4.97,IN,1710992955
345,livadeia,38.435,22.8739,6.33,65,0,1.24,GR,1710992955
346,oliveira dos brejinhos,-12.3169,-42.8961,24.18,69,65,0.9,BR,1710992956
347,talakan,50.3167,130.3667,-2.42,67,12,2.18,RU,1710992956
348,guaruja,-23.9931,-46.2564,26.61,26,24,2.0,BR,1710992809
349,novyy urgal,51.0736,132.5642,-6.03,75,86,0.51,RU,1710992956
350,farmville,37.3021,-78.3919,15.32,30,0,0.0,US,1710992711
351,berdigestyakh,62.0989,126.6992,-6.81,90,100,3.6,RU,1710992957
352,promyshlennaya,54.9159,85.6385,-7.47,85,49,0.93,RU,1710992958
353,katsuura,35.1333,140.3,10.01,30,68,10.07,JP,1710992958
354,goba,7.0167,39.9833,10.92,76,97,1.15,ET,1710992958
355,eastham,41.8301,-69.9739,4.01,77,100,4.47,US,1710992959
356,narrabri,-30.3167,149.7833,29.18,43,94,2.68,AU,1710992959
357,sao joao da barra,-21.6403,-41.0511,25.84,89,47,7.54,BR,1710992959
358,floresville,29.1336,-98.1561,18.03,85,100,2.54,US,1710992846
359,pacific grove,36.6177,-121.9166,15.21,84,40,2.57,US,1710992766
360,pago pago,-14.2781,-170.7025,31.55,70,75,1.54,AS,1710992960
361,phan rang-thap cham,11.5667,108.9833,31.7,46,97,7.42,VN,1710992961
362,fortuna,40.5982,-124.1573,12.18,91,100,0.0,US,1710992776
363,qui nhon,13.7667,109.2333,25.57,79,84,6.28,VN,1710992961
364,kayangel,8.0823,134.7173,27.37,76,59,5.93,PW,1710992962
365,aldan,58.6031,125.3894,-1.54,84,100,5.61,RU,1710992861
366,sarmiento,-45.5882,-69.07,8.43,53,0,6.43,AR,1710992963
