City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
77,anar darah,32.7587,61.654,19.96,45,38,7.06,AF,1710074305
78,sisimiut,66.9395,-53.6735,-18.74,80,8,4.06,GL,1710074306
79,papatowai,-46.5619,169.4708,16.32,70,100,6.84,NZ,1710074306
80,mitchell,43.7094,-98.0298,-0.7,54,0,6.69,US,1710074287
81,khuzdar,27.7384,66.6434,17.36,51,50,2.3,PK,1710074307
82,palmer,42.1584,-72.3287,6.23,86,100,4.63,US,1710074308
83,port blair,11.6667,92.75,28.02,69,40,2.57,IN,1710074308
84,khamharia,20.9833,82.2667,29.47,20,0,3.38,IN,1710074308
85,morant bay,17.8815,-76.4093,25.79,79,18,4.33,JM,1710074309
86,kurkino,53.4257,38.6582,-5.33,87,100,4.13,RU,1710074310
87,puerto ayora,-0.7393,-90.3518,24.19,100,9,1.34,EC,1710074310
88,namtsy,62.7161,129.6658,-23.13,100,100,1.11,RU,1710074310
89,cabedelo,-6.9811,-34.8339,31.37,70,44,5.69,BR,1710074310
90,jabor,5.921,169.6434,28.05,83,39,11.5,MH,1710074311
91,udachny,66.4167,112.4,-22.09,96,96,2.2,RU,1710074312
92,leninskoye,41.7589,69.3864,9.02,83,100,1.83,KZ,1710074312
93,weno,7.4515,151.8468,28.97,79,100,4.12,FM,1710074313
94,calbuco,-41.768,-73.1273,12.56,81,100,4.27,CL,1710074313
95,xinji,37.9028,115.2036,12.25,46,100,2.93,CN,1710074314
96,port alfred,-33.5906,26.891,26.21,80,24,2.68,ZA,1710074314
97,mutoko,-17.397,32.2268,26.37,47,95,3.34,ZW,1710074315
98,mooloolaba,-26.6833,153.1167,25.59,85,27,0.89,AU,1710074316
99,minas de marcona,-15.2119,-75.1103,19.37,75,37,3.99,PE,1710074317
100,solleftea,63.1667,17.2667,-1.08,75,100,1.99,SE,1710074317
101,georgetown,5.4112,100.3354,30.97,64,20,2.57,MY,1710074318
102,ugoofaaru,5.6667,73.0,28.55,71,29,4.3,MV,1710074318
103,vila velha,-20.3297,-40.2925,29.97,74,40,5.14,BR,1710074319
104,curup,-3.4667,102.5333,20.91,99,100,0.59,ID,1710074319
105,novomykolayivka,47.9781,35.9102,8.39,41,99,5.37,UA,1710074319
106,nova xavantina,-14.6667,-52.35,27.19,81,100,1.5,BR,1710074320
107,lihue,21.9789,-159.3672,21.31,79,20,9.26,US,1710073718
108,el jadid,33.2549,-8.506,17.33,60,99,5.01,MA,1710074321
109,naxos,37.1056,25.3764,17.95,65,0,2.68,GR,1710074322
110,morrilton,35.1509,-92.744,4.73,74,0,1.32,US,1710074323
111,aripuana,-9.1667,-60.6333,27.68,79,85,1.19,BR,1710074323
112,whitehorse,60.7161,-135.0538,-7.57,73,0,2.06,CA,1710074323
113,bassar,9.25,0.7833,42.43,16,81,1.24,TG,1710074324
114,tsiombe,-25.3,45.4833,31.24,60,73,4.48,MG,1710074324
115,hithadhoo,-0.6,73.0833,28.74,71,37,4.73,MV,1710074325
116,dudinka,69.4058,86.1778,-20.74,98,96,3.13,RU,1710074325
117,al fuwayliq,26.4432,43.2534,28.88,11,100,8.05,SA,1710074325
118,guatire,10.4762,-66.5427,29.27,76,100,1.7,VE,1710074325
119,kavaratti,10.5669,72.642,28.59,66,0,3.19,IN,1710074326
120,ulsteinvik,62.3432,5.8487,6.5,52,0,0.93,NO,1710074326
121,ambodifotatra,-16.9833,49.85,28.03,68,100,4.49,MG,1710074327
122,east london,-33.0153,27.9116,25.52,78,0,4.63,ZA,1710074328
123,khanu woralaksaburi,16.0617,99.8606,36.64,36,49,4.22,TH,1710074328
124,balabac,7.9868,117.0645,26.76,77,100,5.46,PH,1710074329
125,chonchi,-42.6128,-73.8092,13.4,82,83,1.86,CL,1710074329
126,bubaque,11.2833,-15.8333,26.95,47,39,3.34,GW,1710074330
127,karatuzskoye,53.6072,92.8667,0.21,85,100,3.13,RU,1710074330
128,port mathurin,-19.6833,63.4167,26.98,75,4,8.45,MU,1710074331
129,vilyuchinsk,52.9306,158.4028,-1.71,92,100,3.51,RU,1710074331
130,klyuchi,52.2667,79.1667,0.15,80,100,6.6,RU,1710074332
131,kilindoni,-7.9139,39.6668,30.32,69,89,5.56,TZ,1710074332
132,kayangel,8.0823,134.7173,27.52,74,100,9.0,PW,1710074332
133,longyearbyen,78.2186,15.6401,-8.09,86,75,1.54,SJ,1710074333
134,kenai,60.5544,-151.2583,-6.03,81,100,1.54,US,1710074333
135,akrehamn,59.2667,5.1833,7.14,33,0,4.12,NO,1710074333
136,kotido,2.9806,34.1331,30.81,31,97,6.15,UG,1710074334
137,la passe,45.5549,-0.8967,12.13,78,90,5.71,FR,1710074334
138,kruisfontein,-34.0033,24.7314,26.05,50,0,5.17,ZA,1710074335
139,shingu,33.7333,135.9833,2.92,64,0,3.07,JP,1710074336
140,gudauta,43.1055,40.6207,8.14,74,79,2.94,GE,1710074337
141,conception bay south,47.4999,-52.9981,-0.81,90,15,4.74,CA,1710074153
142,terracina,41.2863,13.2217,16.71,77,100,6.71,IT,1710074338
143,ar rutbah,33.0381,40.2848,17.83,23,0,2.5,IQ,1710074338
144,cruzeiro do sul,-29.5128,-51.9853,25.84,71,86,0.46,BR,1710074339
145,warmbad,-28.45,18.7333,39.52,8,0,3.06,NA,1710074339
146,punta arenas,-53.15,-70.9167,8.06,81,75,7.2,CL,1710074123
147,kolonia town,6.964,158.206,27.5,76,99,10.92,FM,1710074340
148,kingston,17.997,-76.7936,25.53,83,20,4.12,JM,1710073974
149,sechura,-5.5569,-80.8222,25.23,70,78,4.03,PE,1710074341
150,kurumkan,54.3,110.3,-11.04,87,20,2.68,RU,1710074343
151,lompoc,34.6391,-120.4579,10.01,87,100,2.06,US,1710074344
152,martuk,50.7475,56.5056,-4.27,93,100,4.73,KZ,1710074346
153,san antonio de pale,-1.4014,5.6325,28.77,72,100,0.75,GQ,1710074347
154,san julian,21.0167,-102.1667,10.0,41,0,2.28,MX,1710074347
155,afaahiti,-17.75,-149.2833,24.93,85,100,5.51,PF,1710074348
156,salalah,17.0151,54.0924,30.05,70,40,7.2,OM,1710074348
157,solwezi,-12.1688,26.3894,28.05,48,100,1.34,ZM,1710074349
158,pestovo,58.5938,35.8024,-1.71,86,100,3.42,RU,1710074351
159,sao domingos do maranhao,-5.5758,-44.3853,28.03,85,10,0.78,BR,1710074352
160,miri,4.4148,114.0089,27.08,89,40,3.6,MY,1710074353
161,alice springs,-23.7,133.8833,29.75,55,75,4.12,AU,1710074354
162,ntcheu,-14.8203,34.6359,25.16,70,81,1.98,MW,1710074354
163,tofol,5.3248,163.0078,27.84,78,100,9.62,FM,1710074355
164,ad dilam,23.9915,47.1627,30.23,14,3,3.96,SA,1710074355
165,diego de almagro,-26.3667,-70.05,20.18,45,93,0.48,CL,1710074355
166,qaqortoq,60.7167,-46.0333,-8.49,86,5,2.48,GL,1710073860
167,tura,25.5198,90.2201,18.76,30,0,0.59,IN,1710074356
168,preston,53.7667,-2.7167,8.92,89,100,7.89,GB,1710074357
169,ust-nera,64.5667,143.2,-23.63,100,100,0.29,RU,1710074357
170,chaumont,48.1167,5.1333,9.65,85,100,2.81,FR,1710074358
171,scarborough,54.2797,-0.4044,7.03,91,100,4.92,GB,1710074358
172,cooper's town,26.8667,-77.5167,24.59,84,30,8.38,BS,1710074359
173,fort mcmurray,56.7268,-111.381,0.77,74,20,2.57,CA,1710074158
174,kill devil hills,36.0307,-75.676,13.0,90,40,4.12,US,1710074360
175,asekeyevo,53.5742,52.7972,-4.41,88,100,1.93,RU,1710074361
176,nemuro,43.3236,145.575,-2.32,82,90,5.33,JP,1710074361
177,mambajao,9.2504,124.7156,26.14,85,7,7.94,PH,1710074362
178,buka,40.8108,69.1986,11.07,78,86,1.2,UZ,1710074363
179,huetamo de nunez,18.5833,-100.8833,19.5,70,0,0.7,MX,1710074365
180,benguela,-12.5763,13.4055,29.72,69,100,3.74,AO,1710074365
181,peno,56.9262,32.7426,-1.48,60,100,2.98,RU,1710074366
182,new norfolk,-42.7826,147.0587,14.95,98,100,0.14,AU,1710074366
183,san jose,37.3394,-121.895,12.12,83,100,1.54,US,1710073796
184,west island,-12.1568,96.8225,27.99,94,100,12.86,CC,1710074368
185,malibu,34.005,-118.8101,12.54,71,30,1.08,US,1710074241
186,karera,25.4667,78.15,27.43,19,88,1.85,IN,1710074369
187,mount gambier,-37.8333,140.7667,19.91,69,100,2.58,AU,1710074369
188,ushirombo,-3.4919,31.9639,26.31,71,51,2.18,TZ,1710074369
189,youhao,47.8667,128.8333,-6.67,97,100,0.85,CN,1710074370
190,nova olinda do norte,-3.8881,-59.0942,24.88,96,100,1.0,BR,1710074370
191,ilulissat,69.2167,-51.1,-17.99,85,20,4.63,GL,1710074371
192,south hedland,-20.4089,118.5983,29.96,79,100,3.6,AU,1710074371
193,stanley,54.868,-1.6985,5.95,94,100,6.17,GB,1710074371
194,santa catalina,9.3337,122.8637,27.99,76,27,4.64,PH,1710074372
195,pemba,-12.974,40.5178,32.39,74,75,6.17,MZ,1710074373
196,crane,31.3974,-102.3501,6.62,52,95,2.47,US,1710074373
197,hawaiian paradise park,19.5933,-154.9731,21.04,82,75,0.89,US,1710074374
198,isafjordur,66.0755,-23.124,-0.98,86,0,0.0,IS,1710074374
199,shilka,51.85,116.0333,-12.66,91,32,1.01,RU,1710074374
200,blenheim,-41.516,173.9528,12.6,73,100,4.04,NZ,1710074143
201,carnarvon,-24.8667,113.6333,25.31,70,0,10.92,AU,1710074375
202,geraldton,-28.7667,114.6,22.23,73,0,8.75,AU,1710074376
203,kailua-kona,19.6406,-155.9956,23.98,95,100,5.66,US,1710074377
204,norilsk,69.3535,88.2027,-20.88,100,100,1.36,RU,1710074377
205,flying fish cove,-10.4217,105.6791,25.82,94,100,4.12,CX,1710074377
206,kodiak,57.79,-152.4072,-3.27,68,100,3.6,US,1710074378
207,bardai,11.65,7.2333,38.51,8,92,4.73,NG,1710074378
208,annau,37.8876,58.516,16.72,51,75,3.09,TM,1710074379
209,pont rouge,48.8833,-72.0825,0.16,96,100,5.06,CA,1710074380
210,waddan,29.1614,16.139,28.33,12,0,2.97,LY,1710074381
211,matli,25.0431,68.6557,25.87,27,100,4.13,PK,1710074381
212,maracacume,-2.0428,-45.9592,30.03,70,100,1.18,BR,1710074381
213,revda,56.801,59.9303,-5.15,88,100,2.39,RU,1710074382
214,remire-montjoly,4.9167,-52.2667,29.02,74,20,4.63,GF,1710074382
215,cordoba,-31.4135,-64.1811,24.03,94,100,2.06,AR,1710074306
216,luderitz,-26.6481,15.1594,24.35,60,10,5.31,NA,1710074383
217,revelstoke,50.9832,-118.2023,1.01,93,100,3.6,CA,1710074383
218,kapuskasing,49.4169,-82.4331,-9.95,85,100,7.2,CA,1710074383
219,pindushi,62.9152,34.58,0.21,88,99,3.03,RU,1710074384
220,kaoma,-14.7833,24.8,29.91,46,100,1.91,ZM,1710074385
221,siwa oasis,29.2041,25.5195,23.32,21,0,3.27,EG,1710074385
222,beira,-19.8436,34.8389,32.05,74,40,4.12,MZ,1710074385
223,coishco,-9.0231,-78.6156,22.43,84,92,2.86,PE,1710074386
224,truro,50.2653,-5.0544,10.42,81,40,3.09,GB,1710074386
225,zuni pueblo,35.0725,-108.8506,-8.65,55,0,1.81,US,1710074387
226,selfoss,63.9331,-20.9971,4.47,62,20,3.25,IS,1710074388
227,nay pyi taw,19.745,96.1297,28.12,17,5,0.6,MM,1710074389
228,auki,-8.7676,160.7034,26.8,88,90,1.6,SB,1710074389
229,bodo,67.28,14.405,4.02,48,0,8.75,NO,1710074390
230,nouadhibou,20.931,-17.0347,20.06,65,100,4.24,MR,1710074392
231,tiksi,71.6872,128.8694,-31.74,99,68,1.77,RU,1710074393
232,egilsstadir,65.2653,-14.3948,1.95,87,75,3.09,IS,1710074393
233,kikwit,-5.041,18.8162,32.93,51,87,1.02,CD,1710074393
234,badger,64.8,-147.5333,-16.05,67,100,3.09,US,1710074394
235,homer,59.6425,-151.5483,-2.06,72,100,3.6,US,1710074146
236,hohhot,40.8106,111.6522,7.16,24,0,4.0,CN,1710074329
237,quelimane,-17.8786,36.8883,28.97,89,75,4.55,MZ,1710074396
238,verkhnevilyuysk,63.4453,120.3167,-22.08,100,95,1.61,RU,1710074396
239,arcos de la frontera,36.7508,-5.8106,16.35,73,82,7.78,ES,1710074397
240,caska,41.6506,21.6622,14.29,53,100,2.83,MK,1710074397
241,khovd,48.0056,91.6419,-3.44,54,100,1.15,MN,1710074122
242,chagoda,59.164,35.3285,-2.42,87,100,2.91,RU,1710074398
243,luanda,-8.8368,13.2343,30.0,79,20,3.6,AO,1710074399
244,bandarbeyla,9.4942,50.8122,28.15,65,0,4.84,SO,1710074399
245,siguiri,11.6667,-9.5,40.3,9,54,2.81,GN,1710074399
246,cromer,52.9312,1.2989,8.37,93,100,4.02,GB,1710074399
247,holly springs,35.6513,-78.8336,10.17,75,2,2.24,US,1710074383
248,patiya,22.2931,91.9762,27.97,36,0,6.17,BD,1710074400
249,anadyr,64.75,177.4833,-24.72,83,0,3.0,RU,1710074401
250,eyl,7.9803,49.8164,29.17,59,7,6.47,SO,1710074401
251,russkaya polyana,49.417,31.9201,8.12,45,48,3.93,UA,1710074402
252,tionk essil,12.7856,-16.5217,30.98,14,5,3.61,SN,1710074403
253,prince rupert,54.3161,-130.3201,4.83,100,100,4.12,CA,1710074403
254,teknaf,20.8624,92.3058,23.22,51,0,6.09,BD,1710074403
255,nar'yan-mar,67.6713,53.087,-18.27,96,28,1.34,RU,1710074404
256,tahoua,14.8888,5.2692,40.99,9,0,8.23,NE,1710074404
257,greenville,35.6127,-77.3663,12.09,81,0,3.09,US,1710073575
258,permet,40.2336,20.3517,16.66,58,90,3.14,AL,1710074405
259,port lincoln,-34.7333,135.8667,23.34,65,100,2.77,AU,1710074406
260,goulburn,-34.75,149.7167,14.22,91,6,2.08,AU,1710074406
261,orchard homes,46.8633,-114.0484,2.08,70,40,2.06,US,1710074407
262,bonthe,7.5264,-12.505,31.88,63,66,5.25,SL,1710074407
263,port elizabeth,-33.918,25.5701,27.28,70,20,5.14,ZA,1710074408
264,migori,-1.0634,34.4731,29.83,37,16,3.1,KE,1710074408
265,soderhamn,61.3037,17.0592,-0.58,78,98,2.54,SE,1710074409
266,fada n'gourma,12.0622,0.3578,40.71,7,100,4.23,BF,1710074410
267,kavieng,-2.5744,150.7967,28.39,78,74,3.37,PG,1710074410
268,thal,35.4791,72.2439,4.69,76,100,1.0,PK,1710074410
269,hadibu,12.65,54.0333,27.38,73,26,1.48,YE,1710074411
270,coahuayana de hidalgo,18.7,-103.6583,18.37,57,0,1.78,MX,1710074412
271,shimoda,34.6667,138.95,6.17,57,1,1.7,JP,1710074413
272,amahai,-3.3333,128.9167,25.59,89,100,3.34,ID,1710074414
273,contamana,-7.3333,-75.0167,26.38,80,100,0.92,PE,1710074414
274,ola,59.5833,151.2833,-7.14,89,100,5.43,RU,1710074415
275,altai,46.3722,96.2583,-6.82,41,98,1.67,MN,1710074415
276,mount isa,-20.7333,139.5,27.87,54,100,2.57,AU,1710074416
277,westport,41.1415,-73.3579,6.99,87,100,3.6,US,1710074170
278,enewetak,11.3474,162.3373,26.37,78,100,9.92,MH,1710074416
279,rongelap,11.1635,166.8941,26.8,74,80,10.1,MH,1710074417
280,alpena,45.0617,-83.4327,-3.82,95,100,5.14,US,1710074417
281,uusikaupunki,60.8004,21.4084,-0.18,71,81,0.81,FI,1710074417
282,colonia,50.9333,6.95,17.75,45,0,4.12,DE,1710074410
283,nova sintra,14.8667,-24.7167,19.93,72,10,7.85,CV,1710074418
284,bom jesus,-9.0744,-44.3586,32.5,46,31,1.51,BR,1710074419
285,codrington,-38.2667,141.9667,19.6,76,99,1.21,AU,1710074419
286,whitecourt,54.1502,-115.6855,0.58,55,40,1.54,CA,1710074420
287,talnakh,69.4865,88.3972,-21.0,100,100,0.49,RU,1710074420
288,essaouira,31.5125,-9.77,17.72,82,75,1.54,MA,1710074421
289,lazaro cardenas,17.9583,-102.2,20.73,87,8,1.89,MX,1710074421
290,puerto cabezas,14.0351,-83.3888,24.98,73,75,2.06,NI,1710074422
291,taltal,-25.4,-70.4833,20.49,72,93,1.14,CL,1710074422
292,daet,14.1,122.9167,24.57,85,62,6.64,PH,1710074423
293,muisne,0.6,-80.0333,25.96,89,84,2.04,EC,1710074424
294,mount carmel,38.4109,-87.7614,1.01,70,5,4.59,US,1710074424
295,kroonstad,-27.6504,27.2349,36.73,14,53,1.87,ZA,1710074424
296,macau,22.2006,113.5461,15.89,94,40,3.6,MO,1710074425
297,dhing,26.4667,92.4667,26.06,21,2,0.52,IN,1710074426
298,okha,53.5739,142.9478,-19.93,100,95,2.08,RU,1710074275
299,sur,22.5667,59.5289,23.37,81,77,2.99,OM,1710074427
300,alofi,-19.0595,-169.9187,26.94,89,20,2.06,NU,1710074427
301,constantia,44.1833,28.65,14.38,68,3,7.6,RO,1710074427
302,hammerfest,70.6634,23.6821,3.25,100,75,5.66,NO,1710074428
303,hasaki,35.7333,140.8333,4.22,51,88,4.81,JP,1710074428
304,san martin,-33.081,-68.4681,22.3,51,46,1.43,AR,1710074428
305,barra de santo antonio,-9.4047,-35.5072,30.6,58,47,3.79,BR,1710074429
306,san sebastian de la gomera,28.0916,-17.1133,21.2,56,20,4.63,ES,1710074429
307,ma'rib,15.4591,45.3253,31.12,22,11,3.69,YE,1710074430
308,saint-pierre,-21.3393,55.4781,28.82,74,2,1.03,RE,1710074430
309,huarmey,-10.0681,-78.1522,23.64,79,85,3.26,PE,1710074430
310,vazante,-17.9869,-46.9078,27.64,65,100,1.89,BR,1710074431
311,bamboo flat,11.7,92.7167,28.05,69,40,2.57,IN,1710074431
312,cururupu,-1.8283,-44.8683,30.74,66,100,1.2,BR,1710074432
313,metlili chaamba,32.2667,3.6333,21.55,31,0,3.24,DZ,1710074432
314,sambava,-14.2667,50.1667,29.02,70,100,4.98,MG,1710074433
315,ta`u,-14.2336,-169.5144,28.2,81,97,4.7,AS,1710074433
316,port saint john's,-31.6229,29.5448,28.37,69,3,3.38,ZA,1710074433
317,brookings,44.3114,-96.7984,-3.23,57,0,5.14,US,1710074434
318,thunder bay,48.4001,-89.3168,-8.01,67,0,2.57,CA,1710074333
319,angicos,-5.6656,-36.6011,32.56,49,43,2.31,BR,1710074435
320,ayang-ni,38.2431,125.78,2.46,80,98,2.05,KP,1710074435
321,strezhevoy,60.7333,77.5889,-7.24,89,100,1.79,RU,1710074436
322,glace bay,46.1969,-59.957,-1.06,85,100,4.12,CA,1710074437
323,arraial do cabo,-22.9661,-42.0278,27.98,83,75,1.54,BR,1710074437
324,anloga,5.7947,0.8973,30.15,68,92,4.06,GH,1710074438
325,villaverde del rio,37.6008,-5.8951,17.62,57,63,7.02,ES,1710074438
326,banda aceh,5.5577,95.3222,27.12,81,63,4.19,ID,1710074439
327,jimma,7.6667,36.8333,22.87,66,90,0.56,ET,1710074439
328,polyarnyy,69.1989,33.4478,2.18,86,97,8.8,RU,1710074439
329,sinabang,2.4803,96.3801,28.08,73,33,1.87,ID,1710074440
330,dryden,49.7833,-92.7503,-9.84,73,20,1.54,CA,1710074441
331,trinidad,-14.8333,-64.9,26.99,89,75,0.0,BO,1710074442
332,acajutla,13.5928,-89.8275,25.61,70,0,1.63,SV,1710074443
333,newman,37.3138,-121.0208,9.05,91,100,1.4,US,1710074444
334,invercargill,-46.4,168.35,16.68,75,100,4.92,NZ,1710074444
335,quezon,7.7303,125.0989,21.97,83,14,2.27,PH,1710074446
336,pak phanang,8.3511,100.202,29.01,74,76,4.53,TH,1710074447
337,pasuquin,18.3328,120.6177,26.97,57,40,2.06,PH,1710074447
338,manokwari,-0.8667,134.0833,26.25,79,100,4.15,ID,1710074449
339,borova,50.1763,30.1043,8.52,46,17,3.21,UA,1710074451
340,chauk,20.8833,94.8167,29.7,14,4,1.35,MM,1710074451
341,wenling,28.3669,121.36,8.94,81,33,0.04,CN,1710074452
342,sanchursk,56.9413,47.2499,-9.34,85,100,1.98,RU,1710074453
343,prairie du chien,43.0517,-91.1412,-4.99,74,0,0.0,US,1710074454
344,santa elena de uairen,4.6167,-61.1333,25.71,59,100,1.75,VE,1710074454
345,goba,7.0167,39.9833,17.04,61,99,2.81,ET,1710074455
346,sungai penuh,-2.0833,101.3833,19.16,98,100,0.27,ID,1710074455
347,benghazi,32.1167,20.0667,20.72,44,0,3.52,LY,1710074456
348,samana,19.2056,-69.3369,23.98,100,20,0.0,DO,1710074456
349,tual,-5.6667,132.75,27.87,84,100,8.63,ID,1710074457
350,orapa,-21.2833,25.3667,37.08,19,44,4.0,BW,1710074457
351,as sulayyil,20.4607,45.5779,32.14,12,0,2.42,SA,1710074458
352,mawlaik,23.6333,94.4167,23.24,23,0,0.06,MM,1710074458
353,vila franca do campo,37.7167,-25.4333,18.27,99,76,3.38,PT,1710074383
354,sadovoye,47.7764,44.5089,1.48,76,100,1.76,RU,1710074460
355,kapa'a,22.0752,-159.319,21.72,78,20,9.26,US,1710074460
356,piti village,13.4626,144.6933,27.03,87,40,6.69,GU,1710074461
357,caleta de carquin,-11.0925,-77.6267,23.31,79,85,3.72,PE,1710074461
358,bucerias,20.75,-105.3333,18.32,100,0,2.57,MX,1710074317
359,pacific grove,36.6177,-121.9166,11.48,87,100,1.34,US,1710074463
360,vadso,70.0744,29.7487,3.49,87,100,6.17,NO,1710074464
361,vernon,50.2581,-119.2691,4.02,75,100,3.09,CA,1710074464
362,changuinola,9.4333,-82.5167,25.53,73,49,0.89,PA,1710074464
363,puerto maldonado,-12.6,-69.1833,25.22,94,75,1.02,PE,1710074465
364,sao vicente,-23.9631,-46.3919,30.15,67,75,2.24,BR,1710074465
